n°;Conscentement;EL 1;EL2;EL3;COP1;COP2;COP3;COP4;COP5;COP6;COP7;COP8;COP9;COP10;COP11;COP12;COP13;COP14;COP15;COP16;COP17;COP18;AE 1;AE 2;AE 3;AE 4;AE 5;AE 6;AE 7;DSD 1;DSD 2;DSD 3;DSD 4;DSD 5;DSD 6;DSD 7;DSD 8;DSD 9;DSD 10;DSD 11;DSD 12
1;accept;1;1;1;5;3;3;1;2;4;1;1;3;4;1;2;4;1;5;4;1;1;4;3;5;5;5;2;1;1;39;Marié;1;2;20;Sous officier;20;7;10;Très bon;1
2;accept;0;1;1;4;5;5;1;3;3;1;2;5;5;2;3;3;2;4;3;2;1;5;4;7;6;7;4;4;1;38;concubinage;1;1;20;Sergent chef;24;10;12;Moyen;0
3;accept;1;1;1;4;3;2;2;2;4;3;4;4;5;2;4;4;2;5;5;2;2;4;5;6;4;5;5;3;2;40;divorcée / concubinage;1;2;20;Adjudant chef;19;3;7;Moyen;1
4;accept;1;1;1;4;4;5;2;2;2;4;4;5;4;1;2;3;2;4;4;2;2;5;7;6;6;5;3;3;1;37;concubinage;1;2;20;Caporal-chef;14;2;12;Bon;1
5;accept;1;1;1;1;3;5;2;1;2;2;1;5;5;2;3;3;1;5;5;1;4;7;7;7;7;7;7;7;1;39;divorcé;1;1;20;Caporal-chef;20;2.5;12;Très bon;1
6;accept;0;1;0;5;1;3;2;2;5;1;5;5;5;1;5;5;1;5;5;1;3;7;7;6;5;5;7;7;1;34;concubinage;0;3;20;Caporal-chef;14;4;13;Très bon;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
